dataset,feature,feature_type,band,channel,coefficient
raeisi,wpli_gamma_F3_T8,wpli,gamma,F3-T8,-0.001237596663272226
raeisi,wpli_delta_F4_T8,wpli,delta,F4-T8,-0.00506922258972182
raeisi,wpli_theta_F4_T8,wpli,theta,F4-T8,-0.005885604826741448
raeisi,wpli_alpha_F4_T8,wpli,alpha,F4-T8,0.004375530595345466
raeisi,wpli_beta_F4_T8,wpli,beta,F4-T8,-2.7739476069969623e-05
raeisi,wpli_gamma_F4_T8,wpli,gamma,F4-T8,-0.0099135061598578
raeisi,wpli_delta_F7_T8,wpli,delta,F7-T8,0.0052884359792033505
raeisi,wpli_theta_F7_T8,wpli,theta,F7-T8,-0.00035704928241513275
raeisi,wpli_alpha_F7_T8,wpli,alpha,F7-T8,0.005841016112102187
raeisi,wpli_beta_F7_T8,wpli,beta,F7-T8,0.0059144468502810256
raeisi,wpli_gamma_F7_T8,wpli,gamma,F7-T8,0.0023975647099237565
raeisi,wpli_delta_F8_T8,wpli,delta,F8-T8,-0.0020375251129584057
raeisi,wpli_theta_F8_T8,wpli,theta,F8-T8,-0.009253943742464509
raeisi,wpli_alpha_F8_T8,wpli,alpha,F8-T8,0.0034500457450118054
raeisi,wpli_beta_F8_T8,wpli,beta,F8-T8,0.012960758359403286
raeisi,wpli_gamma_F8_T8,wpli,gamma,F8-T8,0.006554717996233935
raeisi,wpli_delta_Fp1_T8,wpli,delta,Fp1-T8,0.005149787091511161
raeisi,wpli_theta_Fp1_T8,wpli,theta,Fp1-T8,-0.0051053510397738346
raeisi,wpli_alpha_Fp1_T8,wpli,alpha,Fp1-T8,0.006799693646142865
raeisi,wpli_beta_Fp1_T8,wpli,beta,Fp1-T8,-0.011663445277610388
raeisi,wpli_gamma_Fp1_T8,wpli,gamma,Fp1-T8,-0.003329837402455185
raeisi,wpli_delta_Fp2_T8,wpli,delta,Fp2-T8,-0.0019274511506066987
raeisi,wpli_theta_Fp2_T8,wpli,theta,Fp2-T8,-0.0031702885873275124
raeisi,wpli_alpha_Fp2_T8,wpli,alpha,Fp2-T8,0.003828029053450965
raeisi,wpli_beta_Fp2_T8,wpli,beta,Fp2-T8,0.00011100734464113347
raeisi,wpli_gamma_Fp2_T8,wpli,gamma,Fp2-T8,0.0051014655525763305
raeisi,wpli_delta_Fz_T8,wpli,delta,Fz-T8,0.006064638991927153
raeisi,wpli_theta_Fz_T8,wpli,theta,Fz-T8,-0.0011946295097205728
raeisi,wpli_alpha_Fz_T8,wpli,alpha,Fz-T8,0.0004976548583521255
raeisi,wpli_beta_Fz_T8,wpli,beta,Fz-T8,-0.003979918239341549
raeisi,wpli_gamma_Fz_T8,wpli,gamma,Fz-T8,0.0028004635720278435
raeisi,wpli_delta_P7_T8,wpli,delta,P7-T8,-0.006151150107243905
raeisi,wpli_theta_P7_T8,wpli,theta,P7-T8,-0.015234062830647805
raeisi,wpli_alpha_P7_T8,wpli,alpha,P7-T8,0.002977986830898928
raeisi,wpli_beta_P7_T8,wpli,beta,P7-T8,0.012476006746148013
raeisi,wpli_gamma_P7_T8,wpli,gamma,P7-T8,0.003997313630138268
raeisi,wpli_delta_P8_T8,wpli,delta,P8-T8,0.001134243017591562
raeisi,wpli_theta_P8_T8,wpli,theta,P8-T8,-0.004356364087114507
raeisi,wpli_alpha_P8_T8,wpli,alpha,P8-T8,0.004072277067680548
raeisi,wpli_beta_P8_T8,wpli,beta,P8-T8,0.006086834360304184
raeisi,wpli_gamma_P8_T8,wpli,gamma,P8-T8,0.00110189345693697
raeisi,wpli_delta_T7_T8,wpli,delta,T7-T8,-0.0019429397420019881
raeisi,wpli_theta_T7_T8,wpli,theta,T7-T8,-0.0060419356532715966
raeisi,wpli_alpha_T7_T8,wpli,alpha,T7-T8,0.0038657834942027844
raeisi,wpli_beta_T7_T8,wpli,beta,T7-T8,0.015292060215290419
raeisi,wpli_gamma_T7_T8,wpli,gamma,T7-T8,0.014238277403366263
raeisi,plzc_C3,plzc,,C3,-0.007756089868709847
raeisi,plzc_C4,plzc,,C4,-0.00711633749436384
raeisi,plzc_F3,plzc,,F3,-0.006793614773689437
raeisi,plzc_F4,plzc,,F4,-0.006519018230565907
raeisi,plzc_F7,plzc,,F7,-0.0038937352962435897
raeisi,plzc_F8,plzc,,F8,-0.00219154929235199
raeisi,plzc_Fp1,plzc,,Fp1,-0.007614583124087273
raeisi,plzc_Fp2,plzc,,Fp2,-0.0042131740973111315
raeisi,plzc_Fz,plzc,,Fz,-0.00023541014231683719
raeisi,plzc_P7,plzc,,P7,-0.006320323739816241
raeisi,plzc_P8,plzc,,P8,-0.005032506421162286
raeisi,plzc_T7,plzc,,T7,-0.005887962903330727
raeisi,plzc_T8,plzc,,T8,-0.003369115471809622
wang,power_delta_C3,power,delta,C3,0.0
wang,power_theta_C3,power,theta,C3,0.0
wang,power_alpha_C3,power,alpha,C3,0.0
wang,power_beta_C3,power,beta,C3,0.0
wang,power_gamma_C3,power,gamma,C3,0.0
wang,power_delta_C4,power,delta,C4,0.0
wang,power_theta_C4,power,theta,C4,0.0
wang,power_alpha_C4,power,alpha,C4,0.0
wang,power_beta_C4,power,beta,C4,0.0
wang,power_gamma_C4,power,gamma,C4,0.0
wang,power_delta_F3,power,delta,F3,0.0
wang,power_theta_F3,power,theta,F3,0.0
wang,power_alpha_F3,power,alpha,F3,0.0
wang,power_beta_F3,power,beta,F3,0.0
wang,power_gamma_F3,power,gamma,F3,-0.8142232297280148
wang,power_delta_F4,power,delta,F4,0.0
wang,power_theta_F4,power,theta,F4,0.0
wang,power_alpha_F4,power,alpha,F4,0.0
wang,power_beta_F4,power,beta,F4,0.0
wang,power_gamma_F4,power,gamma,F4,0.0
wang,power_delta_F7,power,delta,F7,0.0
wang,power_theta_F7,power,theta,F7,0.0
wang,power_alpha_F7,power,alpha,F7,0.0
wang,power_beta_F7,power,beta,F7,0.0
wang,power_gamma_F7,power,gamma,F7,0.0
wang,power_delta_F8,power,delta,F8,-0.1055413140125582
wang,power_theta_F8,power,theta,F8,0.0
wang,power_alpha_F8,power,alpha,F8,0.0
wang,power_beta_F8,power,beta,F8,0.0
wang,power_gamma_F8,power,gamma,F8,-0.5583557129623358
wang,power_delta_Fp1,power,delta,Fp1,0.0
wang,power_theta_Fp1,power,theta,Fp1,0.0
wang,power_alpha_Fp1,power,alpha,Fp1,0.0
wang,power_beta_Fp1,power,beta,Fp1,0.0
wang,power_gamma_Fp1,power,gamma,Fp1,0.0
wang,power_delta_Fp2,power,delta,Fp2,0.0
wang,power_theta_Fp2,power,theta,Fp2,0.0
wang,power_alpha_Fp2,power,alpha,Fp2,0.0
wang,power_beta_Fp2,power,beta,Fp2,0.0
wang,power_gamma_Fp2,power,gamma,Fp2,0.0
wang,power_delta_Fz,power,delta,Fz,0.0
wang,power_theta_Fz,power,theta,Fz,0.0
wang,power_alpha_Fz,power,alpha,Fz,0.0
wang,power_beta_Fz,power,beta,Fz,0.0
wang,power_gamma_Fz,power,gamma,Fz,1.3067740421236682
wang,power_delta_P7,power,delta,P7,-0.09292865393801698
wang,power_theta_P7,power,theta,P7,0.0
wang,power_alpha_P7,power,alpha,P7,0.0
wang,power_beta_P7,power,beta,P7,0.0
wang,power_gamma_P7,power,gamma,P7,0.0
wang,power_delta_P8,power,delta,P8,0.09043232647922603
wang,power_theta_P8,power,theta,P8,0.0
wang,power_alpha_P8,power,alpha,P8,0.0
wang,power_beta_P8,power,beta,P8,0.0
wang,power_gamma_P8,power,gamma,P8,0.0
wang,power_delta_T7,power,delta,T7,0.0
wang,power_theta_T7,power,theta,T7,0.0
wang,power_alpha_T7,power,alpha,T7,0.0
wang,power_beta_T7,power,beta,T7,0.0
wang,power_gamma_T7,power,gamma,T7,0.0
wang,power_delta_T8,power,delta,T8,0.0
wang,power_theta_T8,power,theta,T8,0.0
wang,power_alpha_T8,power,alpha,T8,0.0
wang,power_beta_T8,power,beta,T8,0.0
wang,power_gamma_T8,power,gamma,T8,0.0
wang,wpli_delta_C3_C4,wpli,delta,C3-C4,-1.461419924784672
wang,wpli_theta_C3_C4,wpli,theta,C3-C4,0.0
wang,wpli_alpha_C3_C4,wpli,alpha,C3-C4,0.0
wang,wpli_beta_C3_C4,wpli,beta,C3-C4,0.0
wang,wpli_gamma_C3_C4,wpli,gamma,C3-C4,-0.3734284824727324
wang,wpli_delta_C3_F3,wpli,delta,C3-F3,0.0
wang,wpli_theta_C3_F3,wpli,theta,C3-F3,0.0
wang,wpli_alpha_C3_F3,wpli,alpha,C3-F3,0.0
wang,wpli_beta_C3_F3,wpli,beta,C3-F3,0.0
wang,wpli_gamma_C3_F3,wpli,gamma,C3-F3,0.0
wang,wpli_delta_C4_F3,wpli,delta,C4-F3,0.0
wang,wpli_theta_C4_F3,wpli,theta,C4-F3,0.0
wang,wpli_alpha_C4_F3,wpli,alpha,C4-F3,0.0
wang,wpli_beta_C4_F3,wpli,beta,C4-F3,0.0
wang,wpli_gamma_C4_F3,wpli,gamma,C4-F3,-0.7767085228429634
wang,wpli_delta_C3_F4,wpli,delta,C3-F4,0.0
wang,wpli_theta_C3_F4,wpli,theta,C3-F4,0.0
wang,wpli_alpha_C3_F4,wpli,alpha,C3-F4,-1.82542956747314
wang,wpli_beta_C3_F4,wpli,beta,C3-F4,0.0
wang,wpli_gamma_C3_F4,wpli,gamma,C3-F4,0.0
wang,wpli_delta_C4_F4,wpli,delta,C4-F4,-1.8682333128495627
wang,wpli_theta_C4_F4,wpli,theta,C4-F4,0.0
wang,wpli_alpha_C4_F4,wpli,alpha,C4-F4,0.0
wang,wpli_beta_C4_F4,wpli,beta,C4-F4,0.0
wang,wpli_gamma_C4_F4,wpli,gamma,C4-F4,0.0
wang,wpli_delta_F3_F4,wpli,delta,F3-F4,0.0
wang,wpli_theta_F3_F4,wpli,theta,F3-F4,0.0
wang,wpli_alpha_F3_F4,wpli,alpha,F3-F4,0.0
wang,wpli_beta_F3_F4,wpli,beta,F3-F4,0.0
wang,wpli_gamma_F3_F4,wpli,gamma,F3-F4,0.0
wang,wpli_delta_C3_F7,wpli,delta,C3-F7,0.0
wang,wpli_theta_C3_F7,wpli,theta,C3-F7,0.0
wang,wpli_alpha_C3_F7,wpli,alpha,C3-F7,0.0
wang,wpli_beta_C3_F7,wpli,beta,C3-F7,-1.578814879970356
wang,wpli_gamma_C3_F7,wpli,gamma,C3-F7,0.0
wang,wpli_delta_C4_F7,wpli,delta,C4-F7,0.0
wang,wpli_theta_C4_F7,wpli,theta,C4-F7,0.0
wang,wpli_alpha_C4_F7,wpli,alpha,C4-F7,0.0
wang,wpli_beta_C4_F7,wpli,beta,C4-F7,0.0
wang,wpli_gamma_C4_F7,wpli,gamma,C4-F7,0.0
wang,wpli_delta_F3_F7,wpli,delta,F3-F7,0.21550250269437768
wang,wpli_theta_F3_F7,wpli,theta,F3-F7,0.0
wang,wpli_alpha_F3_F7,wpli,alpha,F3-F7,0.0
wang,wpli_beta_F3_F7,wpli,beta,F3-F7,-1.2080184674469046
wang,wpli_gamma_F3_F7,wpli,gamma,F3-F7,0.0
wang,wpli_delta_F4_F7,wpli,delta,F4-F7,0.0
wang,wpli_theta_F4_F7,wpli,theta,F4-F7,0.0
wang,wpli_alpha_F4_F7,wpli,alpha,F4-F7,0.0
wang,wpli_beta_F4_F7,wpli,beta,F4-F7,0.0
wang,wpli_gamma_F4_F7,wpli,gamma,F4-F7,0.0
wang,wpli_delta_C3_F8,wpli,delta,C3-F8,0.0
wang,wpli_theta_C3_F8,wpli,theta,C3-F8,-1.0793053967602089
wang,wpli_alpha_C3_F8,wpli,alpha,C3-F8,0.0
wang,wpli_beta_C3_F8,wpli,beta,C3-F8,0.0
wang,wpli_gamma_C3_F8,wpli,gamma,C3-F8,0.0
wang,wpli_delta_C4_F8,wpli,delta,C4-F8,0.0
wang,wpli_theta_C4_F8,wpli,theta,C4-F8,0.0
wang,wpli_alpha_C4_F8,wpli,alpha,C4-F8,-1.6563555686197267
wang,wpli_beta_C4_F8,wpli,beta,C4-F8,0.0
wang,wpli_gamma_C4_F8,wpli,gamma,C4-F8,0.0
wang,wpli_delta_F3_F8,wpli,delta,F3-F8,-3.0637637453720945
wang,wpli_theta_F3_F8,wpli,theta,F3-F8,0.0
wang,wpli_alpha_F3_F8,wpli,alpha,F3-F8,0.0
wang,wpli_beta_F3_F8,wpli,beta,F3-F8,0.0
wang,wpli_gamma_F3_F8,wpli,gamma,F3-F8,0.0
wang,wpli_delta_F4_F8,wpli,delta,F4-F8,0.0
wang,wpli_theta_F4_F8,wpli,theta,F4-F8,0.0
wang,wpli_alpha_F4_F8,wpli,alpha,F4-F8,0.0
wang,wpli_beta_F4_F8,wpli,beta,F4-F8,0.0
wang,wpli_gamma_F4_F8,wpli,gamma,F4-F8,0.0
wang,wpli_delta_F7_F8,wpli,delta,F7-F8,-0.8113462740954983
wang,wpli_theta_F7_F8,wpli,theta,F7-F8,0.3848272907602004
wang,wpli_alpha_F7_F8,wpli,alpha,F7-F8,0.0
wang,wpli_beta_F7_F8,wpli,beta,F7-F8,0.0
wang,wpli_gamma_F7_F8,wpli,gamma,F7-F8,1.1316541130456588
wang,wpli_delta_C3_Fp1,wpli,delta,C3-Fp1,0.0
wang,wpli_theta_C3_Fp1,wpli,theta,C3-Fp1,0.0
wang,wpli_alpha_C3_Fp1,wpli,alpha,C3-Fp1,0.0
wang,wpli_beta_C3_Fp1,wpli,beta,C3-Fp1,0.0
wang,wpli_gamma_C3_Fp1,wpli,gamma,C3-Fp1,0.0
wang,wpli_delta_C4_Fp1,wpli,delta,C4-Fp1,-0.2703254381039465
wang,wpli_theta_C4_Fp1,wpli,theta,C4-Fp1,0.0
wang,wpli_alpha_C4_Fp1,wpli,alpha,C4-Fp1,0.0
wang,wpli_beta_C4_Fp1,wpli,beta,C4-Fp1,0.0
wang,wpli_gamma_C4_Fp1,wpli,gamma,C4-Fp1,0.0
wang,wpli_delta_F3_Fp1,wpli,delta,F3-Fp1,0.0
wang,wpli_theta_F3_Fp1,wpli,theta,F3-Fp1,0.0
wang,wpli_alpha_F3_Fp1,wpli,alpha,F3-Fp1,0.0
wang,wpli_beta_F3_Fp1,wpli,beta,F3-Fp1,0.0
wang,wpli_gamma_F3_Fp1,wpli,gamma,F3-Fp1,0.0
wang,wpli_delta_F4_Fp1,wpli,delta,F4-Fp1,0.0
wang,wpli_theta_F4_Fp1,wpli,theta,F4-Fp1,0.9259623240469825
wang,wpli_alpha_F4_Fp1,wpli,alpha,F4-Fp1,0.0
wang,wpli_beta_F4_Fp1,wpli,beta,F4-Fp1,0.0
wang,wpli_gamma_F4_Fp1,wpli,gamma,F4-Fp1,0.0
wang,wpli_delta_F7_Fp1,wpli,delta,F7-Fp1,0.0
wang,wpli_theta_F7_Fp1,wpli,theta,F7-Fp1,-1.6034556507291666
wang,wpli_alpha_F7_Fp1,wpli,alpha,F7-Fp1,0.0
wang,wpli_beta_F7_Fp1,wpli,beta,F7-Fp1,0.0
wang,wpli_gamma_F7_Fp1,wpli,gamma,F7-Fp1,0.0
wang,wpli_delta_F8_Fp1,wpli,delta,F8-Fp1,0.0
wang,wpli_theta_F8_Fp1,wpli,theta,F8-Fp1,0.0
wang,wpli_alpha_F8_Fp1,wpli,alpha,F8-Fp1,0.0
wang,wpli_beta_F8_Fp1,wpli,beta,F8-Fp1,0.0
wang,wpli_gamma_F8_Fp1,wpli,gamma,F8-Fp1,0.0
wang,wpli_delta_C3_Fp2,wpli,delta,C3-Fp2,0.0
wang,wpli_theta_C3_Fp2,wpli,theta,C3-Fp2,0.0
wang,wpli_alpha_C3_Fp2,wpli,alpha,C3-Fp2,0.0
wang,wpli_beta_C3_Fp2,wpli,beta,C3-Fp2,0.0
wang,wpli_gamma_C3_Fp2,wpli,gamma,C3-Fp2,0.0
wang,wpli_delta_C4_Fp2,wpli,delta,C4-Fp2,0.0
wang,wpli_theta_C4_Fp2,wpli,theta,C4-Fp2,0.0
wang,wpli_alpha_C4_Fp2,wpli,alpha,C4-Fp2,0.0
wang,wpli_beta_C4_Fp2,wpli,beta,C4-Fp2,0.0
wang,wpli_gamma_C4_Fp2,wpli,gamma,C4-Fp2,0.0
wang,wpli_delta_F3_Fp2,wpli,delta,F3-Fp2,0.17345484087712443
wang,wpli_theta_F3_Fp2,wpli,theta,F3-Fp2,0.0
wang,wpli_alpha_F3_Fp2,wpli,alpha,F3-Fp2,0.0
wang,wpli_beta_F3_Fp2,wpli,beta,F3-Fp2,0.0
wang,wpli_gamma_F3_Fp2,wpli,gamma,F3-Fp2,0.0
wang,wpli_delta_F4_Fp2,wpli,delta,F4-Fp2,0.0
wang,wpli_theta_F4_Fp2,wpli,theta,F4-Fp2,0.0
wang,wpli_alpha_F4_Fp2,wpli,alpha,F4-Fp2,0.0
wang,wpli_beta_F4_Fp2,wpli,beta,F4-Fp2,0.0
wang,wpli_gamma_F4_Fp2,wpli,gamma,F4-Fp2,0.0
wang,wpli_delta_F7_Fp2,wpli,delta,F7-Fp2,0.0
wang,wpli_theta_F7_Fp2,wpli,theta,F7-Fp2,0.0
wang,wpli_alpha_F7_Fp2,wpli,alpha,F7-Fp2,0.0
wang,wpli_beta_F7_Fp2,wpli,beta,F7-Fp2,0.0
wang,wpli_gamma_F7_Fp2,wpli,gamma,F7-Fp2,0.0
wang,wpli_delta_F8_Fp2,wpli,delta,F8-Fp2,0.0
wang,wpli_theta_F8_Fp2,wpli,theta,F8-Fp2,0.0
wang,wpli_alpha_F8_Fp2,wpli,alpha,F8-Fp2,0.0
wang,wpli_beta_F8_Fp2,wpli,beta,F8-Fp2,0.0
wang,wpli_gamma_F8_Fp2,wpli,gamma,F8-Fp2,0.0
wang,wpli_delta_Fp1_Fp2,wpli,delta,Fp1-Fp2,0.0
wang,wpli_theta_Fp1_Fp2,wpli,theta,Fp1-Fp2,0.0
wang,wpli_alpha_Fp1_Fp2,wpli,alpha,Fp1-Fp2,0.0
wang,wpli_beta_Fp1_Fp2,wpli,beta,Fp1-Fp2,0.0
wang,wpli_gamma_Fp1_Fp2,wpli,gamma,Fp1-Fp2,0.0
wang,wpli_delta_C3_Fz,wpli,delta,C3-Fz,0.0
wang,wpli_theta_C3_Fz,wpli,theta,C3-Fz,0.0
wang,wpli_alpha_C3_Fz,wpli,alpha,C3-Fz,0.0
wang,wpli_beta_C3_Fz,wpli,beta,C3-Fz,0.0
wang,wpli_gamma_C3_Fz,wpli,gamma,C3-Fz,0.0
wang,wpli_delta_C4_Fz,wpli,delta,C4-Fz,0.0
wang,wpli_theta_C4_Fz,wpli,theta,C4-Fz,0.23957762607416286
wang,wpli_alpha_C4_Fz,wpli,alpha,C4-Fz,0.0
wang,wpli_beta_C4_Fz,wpli,beta,C4-Fz,0.0
wang,wpli_gamma_C4_Fz,wpli,gamma,C4-Fz,0.0
wang,wpli_delta_F3_Fz,wpli,delta,F3-Fz,0.0
wang,wpli_theta_F3_Fz,wpli,theta,F3-Fz,0.0
wang,wpli_alpha_F3_Fz,wpli,alpha,F3-Fz,0.0
wang,wpli_beta_F3_Fz,wpli,beta,F3-Fz,0.7903030331230754
wang,wpli_gamma_F3_Fz,wpli,gamma,F3-Fz,0.0
wang,wpli_delta_F4_Fz,wpli,delta,F4-Fz,0.0
wang,wpli_theta_F4_Fz,wpli,theta,F4-Fz,0.13716524750559486
wang,wpli_alpha_F4_Fz,wpli,alpha,F4-Fz,0.0
wang,wpli_beta_F4_Fz,wpli,beta,F4-Fz,-0.3889289672282574
wang,wpli_gamma_F4_Fz,wpli,gamma,F4-Fz,0.0
wang,wpli_delta_F7_Fz,wpli,delta,F7-Fz,0.0
wang,wpli_theta_F7_Fz,wpli,theta,F7-Fz,0.0
wang,wpli_alpha_F7_Fz,wpli,alpha,F7-Fz,0.0
wang,wpli_beta_F7_Fz,wpli,beta,F7-Fz,0.0
wang,wpli_gamma_F7_Fz,wpli,gamma,F7-Fz,0.0
wang,wpli_delta_F8_Fz,wpli,delta,F8-Fz,-0.6104273098365337
wang,wpli_theta_F8_Fz,wpli,theta,F8-Fz,0.0
wang,wpli_alpha_F8_Fz,wpli,alpha,F8-Fz,0.0
wang,wpli_beta_F8_Fz,wpli,beta,F8-Fz,0.0
wang,wpli_gamma_F8_Fz,wpli,gamma,F8-Fz,-0.7761717739207153
wang,wpli_delta_Fp1_Fz,wpli,delta,Fp1-Fz,-2.076417112918814
wang,wpli_theta_Fp1_Fz,wpli,theta,Fp1-Fz,0.4209221967034638
wang,wpli_alpha_Fp1_Fz,wpli,alpha,Fp1-Fz,0.0
wang,wpli_beta_Fp1_Fz,wpli,beta,Fp1-Fz,0.0
wang,wpli_gamma_Fp1_Fz,wpli,gamma,Fp1-Fz,0.0
wang,wpli_delta_Fp2_Fz,wpli,delta,Fp2-Fz,0.0
wang,wpli_theta_Fp2_Fz,wpli,theta,Fp2-Fz,0.0
wang,wpli_alpha_Fp2_Fz,wpli,alpha,Fp2-Fz,0.0
wang,wpli_beta_Fp2_Fz,wpli,beta,Fp2-Fz,0.0
wang,wpli_gamma_Fp2_Fz,wpli,gamma,Fp2-Fz,-1.486979091846836
wang,wpli_delta_C3_P7,wpli,delta,C3-P7,0.0
wang,wpli_theta_C3_P7,wpli,theta,C3-P7,0.0
wang,wpli_alpha_C3_P7,wpli,alpha,C3-P7,0.0
wang,wpli_beta_C3_P7,wpli,beta,C3-P7,0.0
wang,wpli_gamma_C3_P7,wpli,gamma,C3-P7,0.0
wang,wpli_delta_C4_P7,wpli,delta,C4-P7,0.0
wang,wpli_theta_C4_P7,wpli,theta,C4-P7,0.0
wang,wpli_alpha_C4_P7,wpli,alpha,C4-P7,0.0
wang,wpli_beta_C4_P7,wpli,beta,C4-P7,0.0
wang,wpli_gamma_C4_P7,wpli,gamma,C4-P7,0.0
wang,wpli_delta_F3_P7,wpli,delta,F3-P7,0.0
wang,wpli_theta_F3_P7,wpli,theta,F3-P7,0.0
wang,wpli_alpha_F3_P7,wpli,alpha,F3-P7,0.0
wang,wpli_beta_F3_P7,wpli,beta,F3-P7,0.0
wang,wpli_gamma_F3_P7,wpli,gamma,F3-P7,0.0
wang,wpli_delta_F4_P7,wpli,delta,F4-P7,0.0
wang,wpli_theta_F4_P7,wpli,theta,F4-P7,0.0
wang,wpli_alpha_F4_P7,wpli,alpha,F4-P7,0.0
wang,wpli_beta_F4_P7,wpli,beta,F4-P7,0.0
wang,wpli_gamma_F4_P7,wpli,gamma,F4-P7,0.0
wang,wpli_delta_F7_P7,wpli,delta,F7-P7,0.0
wang,wpli_theta_F7_P7,wpli,theta,F7-P7,0.0
wang,wpli_alpha_F7_P7,wpli,alpha,F7-P7,0.5877262682024131
wang,wpli_beta_F7_P7,wpli,beta,F7-P7,0.0
wang,wpli_gamma_F7_P7,wpli,gamma,F7-P7,0.3718811347194863
wang,wpli_delta_F8_P7,wpli,delta,F8-P7,-0.27137815336850984
wang,wpli_theta_F8_P7,wpli,theta,F8-P7,0.0
wang,wpli_alpha_F8_P7,wpli,alpha,F8-P7,0.0
wang,wpli_beta_F8_P7,wpli,beta,F8-P7,0.0
wang,wpli_gamma_F8_P7,wpli,gamma,F8-P7,0.0
wang,wpli_delta_Fp1_P7,wpli,delta,Fp1-P7,0.0
wang,wpli_theta_Fp1_P7,wpli,theta,Fp1-P7,0.0
wang,wpli_alpha_Fp1_P7,wpli,alpha,Fp1-P7,0.0
wang,wpli_beta_Fp1_P7,wpli,beta,Fp1-P7,0.0
wang,wpli_gamma_Fp1_P7,wpli,gamma,Fp1-P7,0.0
wang,wpli_delta_Fp2_P7,wpli,delta,Fp2-P7,0.0
wang,wpli_theta_Fp2_P7,wpli,theta,Fp2-P7,1.3556640268347664
wang,wpli_alpha_Fp2_P7,wpli,alpha,Fp2-P7,0.0
wang,wpli_beta_Fp2_P7,wpli,beta,Fp2-P7,1.4612272513008677
wang,wpli_gamma_Fp2_P7,wpli,gamma,Fp2-P7,0.06656931554933712
wang,wpli_delta_Fz_P7,wpli,delta,Fz-P7,0.0
wang,wpli_theta_Fz_P7,wpli,theta,Fz-P7,0.0
wang,wpli_alpha_Fz_P7,wpli,alpha,Fz-P7,0.0
wang,wpli_beta_Fz_P7,wpli,beta,Fz-P7,0.0
wang,wpli_gamma_Fz_P7,wpli,gamma,Fz-P7,0.0
wang,wpli_delta_C3_P8,wpli,delta,C3-P8,0.0
wang,wpli_theta_C3_P8,wpli,theta,C3-P8,0.0
wang,wpli_alpha_C3_P8,wpli,alpha,C3-P8,0.0
wang,wpli_beta_C3_P8,wpli,beta,C3-P8,0.0
wang,wpli_gamma_C3_P8,wpli,gamma,C3-P8,0.0
wang,wpli_delta_C4_P8,wpli,delta,C4-P8,0.0
wang,wpli_theta_C4_P8,wpli,theta,C4-P8,0.0
wang,wpli_alpha_C4_P8,wpli,alpha,C4-P8,0.0
wang,wpli_beta_C4_P8,wpli,beta,C4-P8,0.0
wang,wpli_gamma_C4_P8,wpli,gamma,C4-P8,0.0
wang,wpli_delta_F3_P8,wpli,delta,F3-P8,0.3826581457570395
wang,wpli_theta_F3_P8,wpli,theta,F3-P8,0.0
wang,wpli_alpha_F3_P8,wpli,alpha,F3-P8,0.0
wang,wpli_beta_F3_P8,wpli,beta,F3-P8,0.0
wang,wpli_gamma_F3_P8,wpli,gamma,F3-P8,0.0
wang,wpli_delta_F4_P8,wpli,delta,F4-P8,0.0
wang,wpli_theta_F4_P8,wpli,theta,F4-P8,1.5872506312485184
wang,wpli_alpha_F4_P8,wpli,alpha,F4-P8,0.0
wang,wpli_beta_F4_P8,wpli,beta,F4-P8,0.0
wang,wpli_gamma_F4_P8,wpli,gamma,F4-P8,0.0
wang,wpli_delta_F7_P8,wpli,delta,F7-P8,0.0
wang,wpli_theta_F7_P8,wpli,theta,F7-P8,-1.4270226141765194
wang,wpli_alpha_F7_P8,wpli,alpha,F7-P8,0.0
wang,wpli_beta_F7_P8,wpli,beta,F7-P8,0.0
wang,wpli_gamma_F7_P8,wpli,gamma,F7-P8,0.0
wang,wpli_delta_F8_P8,wpli,delta,F8-P8,0.0
wang,wpli_theta_F8_P8,wpli,theta,F8-P8,1.8086103732502434
wang,wpli_alpha_F8_P8,wpli,alpha,F8-P8,0.0
wang,wpli_beta_F8_P8,wpli,beta,F8-P8,-1.5205562616249566
wang,wpli_gamma_F8_P8,wpli,gamma,F8-P8,0.0
wang,wpli_delta_Fp1_P8,wpli,delta,Fp1-P8,-4.4275379395958705
wang,wpli_theta_Fp1_P8,wpli,theta,Fp1-P8,0.0
wang,wpli_alpha_Fp1_P8,wpli,alpha,Fp1-P8,0.0
wang,wpli_beta_Fp1_P8,wpli,beta,Fp1-P8,-4.299668027126176
wang,wpli_gamma_Fp1_P8,wpli,gamma,Fp1-P8,0.0
wang,wpli_delta_Fp2_P8,wpli,delta,Fp2-P8,0.0
wang,wpli_theta_Fp2_P8,wpli,theta,Fp2-P8,0.0
wang,wpli_alpha_Fp2_P8,wpli,alpha,Fp2-P8,0.0
wang,wpli_beta_Fp2_P8,wpli,beta,Fp2-P8,0.0
wang,wpli_gamma_Fp2_P8,wpli,gamma,Fp2-P8,0.0
wang,wpli_delta_Fz_P8,wpli,delta,Fz-P8,1.9683228127025703
wang,wpli_theta_Fz_P8,wpli,theta,Fz-P8,0.0
wang,wpli_alpha_Fz_P8,wpli,alpha,Fz-P8,0.0
wang,wpli_beta_Fz_P8,wpli,beta,Fz-P8,0.0
wang,wpli_gamma_Fz_P8,wpli,gamma,Fz-P8,0.0
wang,wpli_delta_P7_P8,wpli,delta,P7-P8,0.0
wang,wpli_theta_P7_P8,wpli,theta,P7-P8,0.0
wang,wpli_alpha_P7_P8,wpli,alpha,P7-P8,0.0
